Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,2,131,0,Some Random Commen with Id 0
1,1,2,108,7,Some Random Commen with Id 1
2,1,2,83,2,Some Random Commen with Id 2
3,1,2,26,2,Some Random Commen with Id 3
4,1,2,29,0,Some Random Commen with Id 4
5,2,9,2,3,Some Random Commen with Id 5
6,2,9,33,8,Some Random Commen with Id 6
7,2,9,39,0,Some Random Commen with Id 7
8,2,9,105,9,Some Random Commen with Id 8
9,2,9,59,4,Some Random Commen with Id 9
10,3,9,141,4,Some Random Commen with Id 10
11,3,9,61,4,Some Random Commen with Id 11
12,3,9,154,2,Some Random Commen with Id 12
13,3,9,127,5,Some Random Commen with Id 13
14,3,9,76,4,Some Random Commen with Id 14
15,3,9,130,5,Some Random Commen with Id 15
16,3,9,86,2,Some Random Commen with Id 16
17,3,9,174,7,Some Random Commen with Id 17
18,3,9,99,7,Some Random Commen with Id 18
19,4,5,63,2,Some Random Commen with Id 19
20,4,5,99,0,Some Random Commen with Id 20
21,4,5,149,8,Some Random Commen with Id 21
22,4,5,191,6,Some Random Commen with Id 22
23,4,5,112,6,Some Random Commen with Id 23
24,6,7,138,7,Some Random Commen with Id 24
25,6,7,117,9,Some Random Commen with Id 25
26,6,7,119,0,Some Random Commen with Id 26
27,6,7,121,6,Some Random Commen with Id 27
28,6,7,25,3,Some Random Commen with Id 28
29,6,7,102,4,Some Random Commen with Id 29
30,6,7,182,2,Some Random Commen with Id 30
31,6,7,88,1,Some Random Commen with Id 31
32,7,3,74,2,Some Random Commen with Id 32
33,10,7,196,2,Some Random Commen with Id 33
34,10,7,132,0,Some Random Commen with Id 34
35,10,7,46,3,Some Random Commen with Id 35
36,10,7,185,3,Some Random Commen with Id 36
37,10,7,89,5,Some Random Commen with Id 37
38,11,1,128,1,Some Random Commen with Id 38
39,11,1,44,8,Some Random Commen with Id 39
40,12,6,6,1,Some Random Commen with Id 40
41,13,4,137,1,Some Random Commen with Id 41
42,13,4,16,2,Some Random Commen with Id 42
43,13,4,4,6,Some Random Commen with Id 43
44,13,4,123,3,Some Random Commen with Id 44
45,13,4,94,9,Some Random Commen with Id 45
46,13,4,100,4,Some Random Commen with Id 46
47,13,4,118,5,Some Random Commen with Id 47
48,13,4,155,7,Some Random Commen with Id 48
49,13,4,160,8,Some Random Commen with Id 49
50,14,6,187,9,Some Random Commen with Id 50
51,14,6,195,4,Some Random Commen with Id 51
52,14,6,191,9,Some Random Commen with Id 52
53,14,6,111,0,Some Random Commen with Id 53
54,14,6,172,3,Some Random Commen with Id 54
55,15,1,133,2,Some Random Commen with Id 55
56,15,1,172,8,Some Random Commen with Id 56
57,15,1,139,3,Some Random Commen with Id 57
58,15,1,139,8,Some Random Commen with Id 58
59,15,1,111,1,Some Random Commen with Id 59
60,15,1,52,5,Some Random Commen with Id 60
61,15,1,127,7,Some Random Commen with Id 61
62,16,4,74,7,Some Random Commen with Id 62
63,16,4,59,2,Some Random Commen with Id 63
64,16,4,39,2,Some Random Commen with Id 64
65,16,4,96,4,Some Random Commen with Id 65
66,16,4,78,0,Some Random Commen with Id 66
67,16,4,24,7,Some Random Commen with Id 67
68,16,4,10,1,Some Random Commen with Id 68
69,16,4,185,0,Some Random Commen with Id 69
70,17,0,195,8,Some Random Commen with Id 70
71,17,0,53,5,Some Random Commen with Id 71
72,17,0,102,3,Some Random Commen with Id 72
73,17,0,6,0,Some Random Commen with Id 73
74,17,0,183,3,Some Random Commen with Id 74
